"BehaviorSpace results (NetLogo 6.2.0)"
"collapse_behav_space.nlogo"
"recolonisation"
"12/08/2021 11:29:43:190 +1300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","prospect?","isl-att-curve","juvenile-mortality","collapse?","prop-returning-breeders","sex-ratio","capture-data?","diffusion-prop","adult-mortality-sd","emig-out-prob","verbose?","raft-half-way","emigration-timer","age-first-return","behav-output-path","old-mortality","output-file-name","emigration-curve","juvenile-mortality-sd","emigration-max-attempts","natural-chick-mortality","update-colour?","female-philopatry","chick-mortality-sd","nhb-rad","adult-mortality","enso?","initialisation-data","max-tries","max-age","enso-adult-mort","debug?","profiler?","age-at-first-breeding","enso-breed-impact","[step]"
"35","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"36","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"37","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"38","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"39","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"40","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"41","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"42","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"44","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"43","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"45","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"46","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"47","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"48","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"49","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"50","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"51","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"52","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"53","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"54","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"56","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"55","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"58","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"57","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"59","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"60","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"61","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"62","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"63","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"64","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"65","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"66","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"67","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"68","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"69","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"70","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"71","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"72","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
