run,enso_state,juv_live_ct_isl_1,juv_live_ct_isl_2,juv_dead_ct_isl_1,juv_dead_ct_isl_2,new_adult_ct_isl_1,new_adult_ct_isl_2,philo_suc_ct_isl_1,philo_suc_ct_isl_2,philo_fail_ct_isl_1,philo_fail_ct_isl_2,emig_src_ct_isl_1,emig_src_ct_isl_2,emig_ct_isl_1,emig_ct_isl_2,emig_ct_leave_system,emig_att_isl_1,emig_att_isl_2,emig_att_leave_system,male_ct_isl_1,male_ct_isl_2,settled_ct_isl_1,settled_ct_isl_2,mating_ct_isl_1,mating_ct_isl_2,breed_suc_ct_isl_1,breed_suc_ct_isl_2,chick_pred_isl_1,chick_pred_isl_2,adult_mort_ct_isl_1,adult_mort_ct_isl_2,adult_pred_isl_1,adult_pred_isl_2,isl_collapse_ct_isl_1,isl_collapse_ct_isl_2,isl_att_isl_1,isl_att_isl_2,isl_att_leave_system,initialisation_data
3,2,0,199,0,367,5,7608,5,7223,0,385,8,4865,0,0,4873,0,0,100,24,43611,23,42496,14,21402,2,14060,0.4,0,1,1115,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,678,0,1734,4,7541,4,7155,0,386,4,5349,0,0,5353,0,0,100,23,44533,22,43429,18,21402,1,13987,0.4,0,1,1104,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,1,609,0,1728,1,8183,1,7766,0,417,2,6483,0,0,6485,0,0,100,21,44976,17,43893,12,21402,2,14632,0.4,0,4,1083,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,0,845,0,1510,3,9251,3,8781,0,470,3,7561,0,0,7564,0,0,100,17,45409,14,41939,13,21402,0,9049,0.4,0,3,3470,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,316,0,1227,0,9876,0,9404,0,472,2,6289,0,0,6291,0,0,100,12,45359,9,42116,6,21402,0,10476,0.4,0,3,3243,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,0,674,0,1048,0,10602,0,10072,0,530,2,5810,0,0,5812,0,0,100,7,46701,7,45645,5,21402,2,14047,0.4,0,0,1056,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,0,0,1348,1,1004,1,11080,1,10561,0,519,3,5484,0,0,5487,0,0,100,5,51046,5,49927,2,21402,1,16049,0.4,0,0,1119,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,0,1485,0,1208,1,11238,1,10685,0,553,2,5711,0,0,5713,0,0,100,4,55244,3,48697,3,21402,0,3190,0.4,0,1,6547,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,294,0,280,1,9574,1,9090,0,484,0,5328,0,0,5328,0,0,100,4,52753,3,51645,3,21402,1,11830,0.4,0,1,1108,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,942,0,1063,0,9454,0,9002,0,452,2,6238,0,0,6240,0,0,100,1,54703,0,53601,1,21402,0,12968,0.4,0,1,1102,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,0,1094,0,1131,1,10234,1,9693,0,541,0,7136,0,0,7136,0,0,100,1,56490,1,55325,1,21402,0,13100,0.4,0,0,1165,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,1430,0,705,0,10877,0,10336,0,541,0,8145,0,0,8145,0,0,100,1,57853,1,54561,0,21402,0,11612,0.4,0,0,3292,0.05,0,0,0,7,7,86,./data/simple_islands.csv
3,2,0,435,0,1438,0,10181,0,9646,0,535,0,8552,614,0,7938,7,0,92,647,55689,577,54548,330,21402,62,15760,0.4,0,70,1141,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,7,974,4,1662,10,11310,10,10756,0,554,0,8856,0,0,8856,0,0,100,587,56780,532,55623,393,21402,101,14314,0.4,0,55,1157,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,1,10,998,9,1429,25,12263,23,11643,2,620,0,7774,0,0,7774,0,0,100,555,59869,441,56306,389,21402,11,8915,0.4,0,114,3563,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,107,1,1397,32,11856,32,11273,0,583,0,7498,0,0,7498,0,0,100,473,60453,381,57000,323,21402,12,10382,0.4,0,92,3453,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,1,422,2,1376,24,11414,22,10839,2,575,1,7677,0,0,7678,0,0,100,402,60528,364,59388,265,21402,64,12048,0.4,0,38,1140,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,4,813,3,1140,39,10656,38,10111,1,545,0,8352,0,0,8352,0,0,100,402,61490,369,60315,255,21402,56,13554,0.4,0,33,1175,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,0,2,1021,10,1234,54,10852,51,10280,3,572,279,7803,0,0,8082,0,0,100,141,63147,128,62002,87,21402,28,12321,0.4,0,13,1145,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,2,509,3,1559,49,10599,48,10095,1,504,6,9215,0,0,9221,0,0,100,170,63196,112,56366,102,21402,0,3454,0.4,0,58,6830,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,0,339,0,249,24,8775,24,8326,0,449,4,8799,0,0,8803,0,0,100,132,56173,104,52713,84,21402,1,11748,0.4,0,28,3460,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,1,0,813,0,1177,25,9190,23,8708,2,482,9,8406,0,0,8415,0,0,100,118,53313,96,49990,70,21402,2,9121,0.4,0,22,3323,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,494,1,1076,13,9053,13,8589,0,464,8,8006,0,0,8014,0,0,100,101,50863,79,47676,56,21402,2,9002,0.4,0,22,3187,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,4,1,324,1,1109,6,8668,6,8250,0,418,10,7400,0,0,7410,0,0,100,75,48800,66,47698,47,21402,13,12190,0.4,0,9,1102,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,0,791,1,1228,5,8108,5,7687,0,421,16,7680,0,0,7696,0,0,100,55,47954,44,41538,30,21402,0,2937,0.4,0,11,6416,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,146,0,377,6,7883,5,7486,1,397,14,6502,0,0,6516,0,0,100,35,42772,31,41630,22,21402,3,14054,0.4,0,4,1142,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,0,0,376,0,1920,3,8709,3,8250,0,459,8,5626,0,0,5634,0,0,100,26,44533,23,43440,13,21402,4,14776,0.4,0,3,1093,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,0,0,865,0,1582,5,9353,5,8866,0,487,5,6360,0,0,6365,0,0,100,23,46249,16,39637,14,21402,0,2975,0.4,0,7,6612,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,0,203,0,305,2,8272,2,7854,0,418,2,5529,0,0,5531,0,0,100,16,42216,9,35366,8,21402,0,3221,0.4,0,7,6850,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,0,117,0,405,1,7210,1,6848,0,362,1,4606,0,0,4607,0,0,100,9,37856,9,34541,3,21402,0,10140,0.4,0,0,3315,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,581,0,1092,1,7670,1,7291,0,379,3,4195,0,0,4198,0,0,100,7,37875,7,34542,4,21398,1,9814,0.4,0,0,3333,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,600,0,1083,0,7114,0,6755,0,359,1,4018,0,0,4019,0,0,100,6,37508,5,36383,6,21398,0,14474,0.4,0,1,1125,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,3,0,979,0,1419,0,7689,0,7330,0,359,1,4920,0,0,4921,0,0,100,4,38997,4,37868,3,21402,2,12959,0.4,0,0,1129,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,0,1202,0,981,0,8389,0,7971,0,418,2,5671,0,0,5673,0,0,100,2,40424,2,37168,0,21402,0,8899,0.4,0,0,3256,0.05,0,0,0,7,7,86,./data/simple_islands.csv
3,4,0,589,0,872,0,9627,0,9163,0,464,0,4897,350,0,4547,7,0,92,379,41465,298,38004,214,21402,4,10562,0.4,0,81,3461,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,1,623,0,1161,1,10116,1,9598,0,518,1,4446,0,0,4447,0,0,100,298,43468,207,37031,202,21402,0,2542,0.4,0,91,6437,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,0,121,0,306,1,8895,1,8494,0,401,1,4231,0,0,4232,0,0,100,207,41538,171,38017,137,21402,5,8497,0.4,0,36,3521,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,1,475,0,957,2,8130,2,7728,0,402,0,3895,0,0,3895,0,0,100,173,42097,139,38737,114,21402,6,8630,0.4,0,34,3360,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,532,2,914,0,7637,0,7260,0,377,0,4226,0,0,4226,0,0,100,139,42016,123,40946,95,21402,16,12490,0.4,0,16,1070,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,4,0,74,1,2014,3,7755,3,7394,0,361,0,5015,0,0,5015,0,0,100,126,43546,118,42472,84,21402,13,14969,0.4,0,8,1074,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,1,832,4,1670,7,8378,7,7950,0,428,112,5931,0,0,6043,0,0,100,13,44756,5,38166,7,21402,0,2391,0.4,0,8,6590,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,131,0,277,6,8080,6,7685,0,395,0,5647,0,0,5647,0,0,100,11,40453,9,39343,4,21402,1,15251,0.4,0,2,1110,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,0,813,0,1731,9,9434,9,8958,0,476,0,5619,0,0,5619,0,0,100,18,42969,18,41814,9,21402,2,14559,0.4,0,0,1155,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,615,0,1784,8,10346,7,9796,1,550,2,5618,0,0,5620,0,0,100,23,46355,17,45257,14,21402,3,15545,0.4,0,6,1098,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,0,981,0,1652,3,10572,3,10046,0,526,0,5698,0,0,5698,0,0,100,20,49941,19,48885,8,21402,3,15013,0.4,0,1,1056,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,1200,0,1328,4,11179,4,10637,0,542,1,5935,0,0,5936,0,0,100,22,53926,16,50699,15,21402,0,9303,0.4,0,6,3227,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,666,0,885,3,11848,3,11270,0,578,0,6193,0,0,6193,0,0,100,19,56128,18,54963,11,21402,4,13698,0.4,0,1,1165,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,4,0,1110,2,1192,2,12106,2,11510,0,596,3,6210,0,0,6213,0,0,100,17,60635,15,59544,5,21402,0,14561,0.4,0,2,1091,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,305,0,2126,2,12016,2,11414,0,602,7,7673,0,0,7680,0,0,100,10,63665,9,57197,5,21402,0,2653,0.4,0,1,6468,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,179,0,238,0,10055,0,9559,0,496,2,7472,0,0,7474,0,0,100,7,59603,7,58457,4,21402,1,15711,0.4,0,0,1146,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,0,1425,0,1250,0,10415,0,9894,0,521,2,7851,0,0,7853,0,0,100,5,60818,3,59697,2,21402,1,12108,0.4,0,2,1121,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,0,518,0,1573,0,10509,0,9973,0,536,1,8667,0,0,8668,0,0,100,2,61316,2,60235,2,21402,0,14796,0.4,0,0,1081,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,4,0,1149,0,1326,0,11107,0,10573,0,534,1,9466,0,0,9467,0,0,100,1,61678,1,60545,1,21402,0,12882,0.4,0,0,1133,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,0,0,769,0,1331,1,9996,1,9516,0,480,1,10060,0,0,10061,0,0,100,1,60299,1,53377,0,21402,0,3440,0.4,0,0,6922,0.05,0,0,0,7,7,86,./data/simple_islands.csv
3,0,0,190,0,345,1,10031,1,9529,0,502,0,8711,569,0,8142,7,0,92,604,54230,424,47367,332,21402,0,2436,0.4,0,180,6863,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,192,0,213,0,9159,0,8692,0,467,0,6442,0,0,6442,0,0,100,424,49923,304,42799,286,21402,0,3237,0.4,0,120,7124,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,0,87,0,477,0,6604,0,6275,0,329,0,6079,0,0,6079,0,0,100,304,43212,273,42139,220,21402,44,13650,0.4,0,31,1073,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,1,723,6,1559,3,7030,3,6659,0,371,0,6249,0,0,6249,0,0,100,276,42780,224,39352,177,21402,5,10477,0.4,0,52,3428,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,0,0,487,0,1177,9,6336,9,6034,0,302,0,6386,0,0,6386,0,0,100,233,39188,185,35744,161,21402,5,10422,0.4,0,48,3444,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,0,0,2,1705,13,6868,13,6527,0,341,1,5570,0,0,5571,0,0,100,197,36912,142,30225,125,21392,0,2801,0.4,0,55,6687,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,4,0,83,0,397,10,6965,8,6622,2,343,126,4669,0,0,4795,0,0,100,24,32392,17,28918,9,21376,0,9127,0.4,0,7,3474,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,562,0,901,10,8002,9,7591,1,411,0,4524,0,0,4524,0,0,100,26,32245,19,25645,21,21360,0,3088,0.4,0,7,6600,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,4,0,169,0,378,1,6651,1,6322,0,329,0,2862,0,0,2862,0,0,100,20,29309,18,28225,7,21169,5,14457,0.4,0,2,1084,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,1,1071,0,1349,2,7042,2,6668,0,374,2,3239,0,0,3241,0,0,100,18,31890,15,25298,10,21331,0,3324,0.4,0,3,6592,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,0,0,200,0,316,0,5584,0,5322,0,262,1,2374,0,0,2375,0,0,100,14,28401,11,24973,8,21097,0,9365,0.4,0,3,3428,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,0,0,738,0,855,1,6606,1,6275,0,331,3,2551,0,0,2554,0,0,100,9,28890,5,22538,5,21150,0,3115,0.4,0,4,6352,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,0,139,0,371,1,6190,1,5897,0,293,0,2317,0,0,2317,0,0,100,6,26307,5,19805,3,20717,0,2899,0.4,0,1,6502,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,0,225,0,269,0,5640,0,5351,0,289,3,2418,0,0,2421,0,0,100,2,22912,2,19771,1,19427,1,10943,0.4,0,0,3141,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,0,853,0,971,2,5849,2,5551,0,298,0,2054,0,0,2054,0,0,100,4,23458,3,20580,1,19513,0,8738,0.4,0,1,2878,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,0,737,0,714,0,6094,0,5769,0,325,1,2321,0,0,2322,0,0,100,2,24218,2,21075,1,19747,0,10114,0.4,0,0,3143,0.05,0,0,0,0,62,37,./data/simple_islands.csv
