run,enso_state,juv_live_ct_isl_1,juv_live_ct_isl_2,juv_dead_ct_isl_1,juv_dead_ct_isl_2,new_adult_ct_isl_1,new_adult_ct_isl_2,philo_suc_ct_isl_1,philo_suc_ct_isl_2,philo_fail_ct_isl_1,philo_fail_ct_isl_2,emig_src_ct_isl_1,emig_src_ct_isl_2,emig_ct_isl_1,emig_ct_isl_2,emig_ct_leave_system,emig_att_isl_1,emig_att_isl_2,emig_att_leave_system,male_ct_isl_1,male_ct_isl_2,settled_ct_isl_1,settled_ct_isl_2,mating_ct_isl_1,mating_ct_isl_2,breed_suc_ct_isl_1,breed_suc_ct_isl_2,chick_pred_isl_1,chick_pred_isl_2,adult_mort_ct_isl_1,adult_mort_ct_isl_2,adult_pred_isl_1,adult_pred_isl_2,isl_collapse_ct_isl_1,isl_collapse_ct_isl_2,isl_att_isl_1,isl_att_isl_2,isl_att_leave_system,initialisation_data
4,1,4,684,3,672,61,4591,58,4392,3,199,47,1213,0,0,1260,0,0,100,415,15919,272,11321,288,13698,0,2172,0.4,0,143,4598,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,138,0,216,67,4500,64,4277,3,223,46,1131,0,0,1177,0,0,100,290,14614,235,12516,197,12302,7,4732,0.4,0,55,2098,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,386,1,454,43,4895,40,4668,3,227,36,1195,0,0,1231,0,0,100,239,16116,193,13866,150,13809,2,6147,0.4,0,46,2250,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,346,0,708,31,4650,30,4423,1,227,30,1132,0,0,1162,0,0,100,193,17288,174,16522,123,15248,25,10428,0.4,0,19,766,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,2,578,1,1149,24,5841,23,5524,1,317,26,1260,0,0,1286,0,0,100,171,20974,140,18295,109,17767,4,8676,0.4,0,31,2679,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,2,0,514,0,933,10,6116,10,5833,0,283,25,1422,0,0,1447,0,0,100,125,22872,100,19889,81,19190,2,7950,0.4,0,25,2983,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,587,0,764,6,6330,5,6008,1,322,15,1638,0,0,1653,0,0,100,90,24455,76,23429,56,19877,14,11166,0.4,0,14,1026,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,1,914,1,946,8,7721,8,7334,0,387,27,2199,0,0,2226,0,0,100,57,28798,52,27724,32,20846,5,10598,0.4,0,5,1074,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,3,1,875,0,889,11,8571,11,8146,0,425,13,2676,0,0,2689,0,0,100,50,33454,45,32408,29,21110,5,15237,0.4,0,5,1046,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,904,1,1684,6,9361,6,8887,0,474,7,2811,0,0,2818,0,0,100,44,38788,35,35370,27,21119,1,8437,0.4,0,9,3418,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,623,0,778,7,9494,7,9034,0,460,8,3290,0,0,3298,0,0,100,34,41397,31,40328,20,21119,7,11771,0.4,0,3,1069,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,0,1376,1,659,6,10095,5,9577,1,518,9,3870,0,0,3879,0,0,100,27,46359,26,45287,15,21119,3,12808,0.4,0,1,1072,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,537,0,1606,3,10754,3,10187,0,567,4,4487,0,0,4491,0,0,100,25,51343,18,44467,10,21119,0,3027,0.4,0,7,6876,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,2,0,202,0,287,4,9309,4,8858,0,451,0,4735,0,0,4735,0,0,100,22,48865,19,45461,14,21119,1,8619,0.4,0,3,3404,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,347,0,1164,2,8218,2,7819,0,399,4,5318,0,0,5322,0,0,100,17,48207,17,47139,9,21119,2,13072,0.4,0,0,1068,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,4,0,529,0,1583,2,8942,2,8470,0,472,2,6298,0,0,6300,0,0,100,17,49609,16,48440,10,21119,4,14930,0.4,0,1,1169,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,3,1,59,1,2442,1,10055,0,9590,1,465,4,6799,0,0,6803,0,0,100,12,51512,5,45089,9,21119,0,3344,0.4,0,7,6423,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,0,0,90,0,454,0,7666,0,7294,0,372,2,6490,0,0,6492,0,0,100,3,46136,3,42740,3,21119,0,10335,0.4,0,0,3396,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,481,0,1257,1,8726,1,8255,0,471,1,6771,0,0,6772,0,0,100,3,44520,2,37888,2,21119,0,3223,0.4,0,1,6632,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,48,0,490,2,7807,2,7469,0,338,0,5107,0,0,5107,0,0,100,4,40456,3,39359,2,21119,1,13573,0.4,0,1,1097,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,0,1106,1,1161,0,8108,0,7690,0,418,0,4949,0,0,4949,0,0,100,3,42361,2,41329,2,21117,0,13752,0.4,0,1,1032,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,1035,0,1266,1,7331,1,6958,0,373,1,5758,0,0,5759,0,0,100,2,42755,2,36251,1,21119,0,2823,0.4,0,0,6504,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,83,0,359,0,7499,0,7138,0,361,0,5532,0,0,5532,0,0,100,2,38094,1,36925,2,21119,0,12073,0.4,0,1,1169,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,641,0,1339,0,8190,0,7793,0,397,0,4518,0,0,4518,0,0,100,1,40465,1,37229,1,21119,0,8927,0.4,0,0,3236,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,0,624,0,870,0,8283,0,7885,0,398,0,5197,0,0,5197,0,0,100,1,40171,1,39031,1,21119,1,13450,0.4,0,0,1140,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,635,0,1689,1,9828,1,9327,0,501,0,5176,0,0,5176,0,0,100,2,43482,1,36972,1,21118,0,3546,0.4,0,1,6510,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,243,0,377,0,7915,0,7523,0,392,0,4681,0,0,4681,0,0,100,1,40057,0,36609,0,21118,0,8629,0.4,0,1,3448,0.05,0,0,0,7,7,86,./data/simple_islands.csv
4,3,0,27,0,1418,0,7674,0,7237,0,437,0,4004,310,0,3694,7,0,92,344,39878,311,38809,193,21119,61,11993,0.4,0,33,1069,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,8,662,7,1407,8,8380,8,8009,0,371,0,4494,0,0,4494,0,0,100,319,42568,257,39374,216,21119,6,10438,0.4,0,62,3194,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,278,2,1420,5,8520,5,8081,0,439,0,5114,0,0,5114,0,0,100,262,42618,199,39439,180,21119,8,8994,0.4,0,63,3179,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,350,1,1131,10,7889,9,7492,1,397,0,4915,0,0,4915,0,0,100,208,42272,196,41128,136,21119,40,14720,0.4,0,12,1144,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,1,914,6,1662,22,9365,22,8879,0,486,0,6515,0,0,6515,0,0,100,218,43782,197,42611,143,21119,35,12817,0.4,0,21,1171,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,3,757,7,1396,27,9771,26,9268,1,503,0,5498,0,0,5498,0,0,100,223,46681,172,43436,147,21119,5,9220,0.4,0,51,3245,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,450,0,1069,17,9974,15,9483,2,491,125,5207,0,0,5332,0,0,100,62,48023,41,41292,37,21119,0,3202,0.4,0,21,6731,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,244,0,321,17,8398,16,7970,1,428,2,5187,0,0,5189,0,0,100,55,44346,49,43228,30,21119,9,11734,0.4,0,6,1118,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,1,654,0,1370,14,8925,12,8513,2,412,0,5432,0,0,5432,0,0,100,61,46578,49,43372,34,21119,3,8841,0.4,0,12,3206,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,1,627,1,822,12,8576,11,8134,1,442,3,4968,0,0,4971,0,0,100,57,46821,38,40175,31,21119,0,2849,0.4,0,19,6646,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,232,0,260,6,6731,5,6394,1,337,6,5107,0,0,5113,0,0,100,37,41680,35,40573,25,21119,7,11375,0.4,0,2,1107,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,432,0,1469,3,6805,3,6483,0,322,8,5926,0,0,5934,0,0,100,30,41338,28,40238,20,21119,4,14348,0.4,0,2,1100,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,830,1,1521,2,8528,1,8094,1,434,1,6458,0,0,6459,0,0,100,28,42136,23,38890,13,21119,0,7571,0.4,0,5,3246,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,229,0,1088,3,8052,3,7656,0,396,8,5454,0,0,5462,0,0,100,18,41347,12,37972,8,21119,1,8766,0.4,0,6,3375,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,0,232,0,1258,4,8129,4,7752,0,377,5,5779,0,0,5784,0,0,100,11,40207,10,39044,9,21119,1,12274,0.4,0,1,1163,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,3,0,88,0,1955,3,9352,2,8902,1,450,4,5845,0,0,5849,0,0,100,8,42372,5,35573,5,21119,0,2464,0.4,0,3,6799,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,1,0,189,0,233,2,8017,2,7601,0,416,0,3920,0,0,3920,0,0,100,7,39524,5,36057,4,21119,0,9701,0.4,0,2,3467,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,0,568,0,1063,0,7472,0,7144,0,328,0,3882,0,0,3882,0,0,100,5,39524,4,36240,0,21119,0,8134,0.4,0,1,3284,0.05,0,0,0,7,7,86,./data/simple_islands.csv
4,2,0,683,0,630,0,7167,0,6851,0,316,0,4762,315,0,4447,7,0,92,336,38356,208,31582,182,21119,0,2817,0.4,0,128,6774,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,64,0,429,0,6115,0,5834,0,281,1,3734,0,0,3735,0,0,100,207,33859,187,32758,140,21111,34,12812,0.4,0,20,1101,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,1,722,4,1408,8,6148,8,5803,0,345,0,4180,0,0,4180,0,0,100,195,34600,173,33481,120,21117,40,14426,0.4,0,22,1119,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,4,680,2,1689,13,8089,12,7687,1,402,1,5258,0,0,5259,0,0,100,184,36154,159,35044,115,21119,20,12085,0.4,0,25,1110,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,1,855,2,1117,12,8993,10,8568,2,425,0,4954,0,0,4954,0,0,100,169,38921,138,35619,110,21119,4,8141,0.4,0,31,3302,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,258,0,1102,13,9020,13,8620,0,400,0,4696,0,0,4696,0,0,100,151,39813,99,33184,84,21119,0,2770,0.4,0,52,6629,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,80,0,376,20,8443,19,8050,1,393,79,3770,0,0,3849,0,0,100,39,37716,36,34173,21,21119,1,8788,0.4,0,3,3543,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,453,0,979,12,8519,12,8091,0,428,0,3311,0,0,3311,0,0,100,48,39226,46,38110,33,21119,9,11187,0.4,0,2,1116,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,1,540,0,1357,12,7852,12,7480,0,372,4,3647,0,0,3651,0,0,100,54,42161,50,41096,40,21119,8,15965,0.4,0,4,1065,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,1039,2,1632,6,8624,5,8195,1,429,3,4972,0,0,4975,0,0,100,52,44579,33,37927,32,21119,0,3026,0.4,0,19,6652,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,144,0,371,3,7217,3,6859,0,358,2,4832,0,0,4834,0,0,100,34,40176,31,39071,23,21119,8,13976,0.4,0,3,1105,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,2,0,1684,0,657,4,8867,3,8440,1,427,4,5260,0,0,5264,0,0,100,30,42503,28,39374,15,21119,1,9637,0.4,0,2,3129,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,404,0,1120,5,9445,5,8979,0,466,8,5135,0,0,5143,0,0,100,25,43499,23,42420,10,21118,2,14025,0.4,0,2,1079,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,1014,0,1332,5,10057,4,9543,1,514,5,5823,0,0,5828,0,0,100,22,46459,21,45390,11,21119,2,11823,0.4,0,1,1069,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,812,0,1134,2,9681,2,9225,0,456,6,5767,0,0,5773,0,0,100,17,49137,13,45957,8,21119,0,9059,0.4,0,4,3180,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,612,0,916,0,9872,0,9351,0,521,2,6066,0,0,6068,0,0,100,11,49568,11,46219,3,21119,1,10071,0.4,0,0,3349,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,1,0,585,0,1148,2,10832,1,10271,1,561,2,4972,0,0,4974,0,0,100,10,51863,9,48407,6,21119,0,10819,0.4,0,1,3456,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,4,0,969,0,875,1,9678,1,9168,0,510,3,6047,0,0,6050,0,0,100,7,51837,5,48669,5,21119,1,10666,0.4,0,2,3168,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,1001,0,782,1,9787,1,9248,0,539,0,6379,0,0,6379,0,0,100,6,51881,4,45314,2,21119,0,3314,0.4,0,2,6567,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,4,0,129,0,405,1,8130,1,7723,0,407,3,6060,0,0,6063,0,0,100,2,47209,2,43770,2,21119,0,9949,0.4,0,0,3439,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,0,0,412,0,1241,0,8106,0,7675,0,431,0,5850,0,0,5850,0,0,100,2,45868,1,39245,1,21119,0,2822,0.4,0,1,6623,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,133,0,331,0,6836,0,6491,0,345,0,5223,0,0,5223,0,0,100,1,40729,1,33833,1,21119,0,2750,0.4,0,0,6896,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,133,0,310,1,5920,1,5615,0,305,0,5119,0,0,5119,0,0,100,2,34523,2,33349,1,21118,0,14835,0.4,0,0,1174,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,484,0,2036,0,6621,0,6296,0,325,1,4969,0,0,4970,0,0,100,1,34876,1,33738,0,21118,0,13992,0.4,0,0,1138,0.05,0,0,0,7,7,86,./data/simple_islands.csv
4,2,0,708,0,1591,0,7331,0,6958,0,373,0,5429,380,0,5049,7,0,92,414,35292,379,34147,239,21119,61,11894,0.4,0,35,1145,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,7,785,5,1169,13,8063,13,7688,0,375,0,4845,0,0,4845,0,0,100,392,37228,354,36084,275,21119,77,13886,0.4,0,38,1144,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,5,1118,7,1187,31,9748,31,9226,0,522,0,5399,0,0,5399,0,0,100,385,40224,343,39215,273,21119,66,13872,0.4,0,42,1009,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,4,1501,7,745,30,11598,29,11064,1,534,0,4847,0,0,4847,0,0,100,372,45783,334,44705,258,21119,46,14706,0.4,0,38,1078,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,2,220,10,2260,39,11940,38,11362,1,578,1,4729,0,0,4730,0,0,100,371,51705,336,50617,239,21119,55,11568,0.4,0,35,1088,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,1,889,4,985,53,11772,46,11198,7,574,0,5444,0,0,5444,0,0,100,382,56731,336,55684,246,21119,61,15963,0.4,0,46,1047,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,4,1625,6,1085,53,12536,50,11891,3,645,215,5902,0,0,6117,0,0,100,171,62067,151,60956,102,21119,21,14934,0.4,0,20,1111,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,5,1628,1,877,42,12849,42,12194,0,655,8,6804,0,0,6812,0,0,100,185,66748,146,63525,130,21119,5,8657,0.4,0,39,3223,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,3,0,504,0,938,31,12627,29,11988,2,639,20,7855,0,0,7875,0,0,100,155,68045,141,67022,106,21119,27,15669,0.4,0,14,1023,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,2,1,1699,3,976,30,11326,30,10776,0,550,11,9715,0,0,9726,0,0,100,160,68427,124,65207,104,21119,6,8878,0.4,0,36,3220,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,1,319,1,1133,18,11363,17,10779,1,584,18,9690,0,0,9708,0,0,100,123,66661,107,65537,74,21119,16,13258,0.4,0,16,1124,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,854,3,1359,17,12008,16,11433,1,575,18,9755,0,0,9773,0,0,100,105,67546,89,66457,76,21119,22,13775,0.4,0,16,1089,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,660,4,1564,16,11592,15,11020,1,572,18,10536,0,0,10554,0,0,100,86,67296,76,66182,55,21119,13,12458,0.4,0,10,1114,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,729,1,1263,26,11238,26,10680,0,558,12,10913,0,0,10925,0,0,100,90,66298,79,65172,59,21119,8,14602,0.4,0,11,1126,0.05,0,0,0,0,62,37,./data/simple_islands.csv
