run,enso_state,juv_live_ct_isl_1,juv_live_ct_isl_2,juv_dead_ct_isl_1,juv_dead_ct_isl_2,new_adult_ct_isl_1,new_adult_ct_isl_2,philo_suc_ct_isl_1,philo_suc_ct_isl_2,philo_fail_ct_isl_1,philo_fail_ct_isl_2,emig_src_ct_isl_1,emig_src_ct_isl_2,emig_ct_isl_1,emig_ct_isl_2,emig_ct_leave_system,emig_att_isl_1,emig_att_isl_2,emig_att_leave_system,male_ct_isl_1,male_ct_isl_2,settled_ct_isl_1,settled_ct_isl_2,mating_ct_isl_1,mating_ct_isl_2,breed_suc_ct_isl_1,breed_suc_ct_isl_2,chick_pred_isl_1,chick_pred_isl_2,adult_mort_ct_isl_1,adult_mort_ct_isl_2,adult_pred_isl_1,adult_pred_isl_2,isl_collapse_ct_isl_1,isl_collapse_ct_isl_2,isl_att_isl_1,isl_att_isl_2,isl_att_leave_system,initialisation_data
5,2,0,605,1,1706,4,7752,4,7355,0,397,0,3188,0,0,3188,0,0,100,16,29865,14,28827,11,21203,1,15187,0.4,0,2,1038,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,1086,0,1428,2,9726,2,9218,0,508,0,3363,0,0,3363,0,0,100,16,35001,15,33912,7,21392,4,13857,0.4,0,1,1089,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,833,0,1474,4,10883,4,10353,0,530,1,3608,0,0,3609,0,0,100,18,40993,14,37829,8,21412,0,8115,0.4,0,4,3164,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,564,0,782,1,11127,1,10524,0,603,1,3419,0,0,3420,0,0,100,14,45312,8,41975,8,21412,1,9941,0.4,0,6,3337,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,545,0,1125,1,10988,1,10420,0,568,2,3419,0,0,3421,0,0,100,7,49311,2,45834,5,21412,0,9540,0.4,0,5,3477,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,647,0,911,1,10013,1,9513,0,500,1,3549,0,0,3550,0,0,100,2,52120,1,48877,1,21412,0,9196,0.4,0,1,3243,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,528,0,984,2,9511,2,9017,0,494,1,4813,0,0,4814,0,0,100,2,53397,2,50108,2,21412,0,10209,0.4,0,0,3289,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,4,0,572,0,1133,0,8596,0,8178,0,418,0,6240,0,0,6240,0,0,100,2,52320,1,48897,2,21412,1,9425,0.4,0,1,3423,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,264,0,1236,0,8535,0,8104,0,431,0,7056,0,0,7056,0,0,100,1,50212,1,43182,0,21412,0,2719,0.4,0,0,7030,0.05,0,0,0,7,7,86,./data/simple_islands.csv
5,2,0,178,0,290,0,7535,0,7155,0,380,0,6384,438,0,5946,7,0,92,470,43976,427,42777,270,21412,68,12825,0.4,0,43,1199,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,0,6,759,7,1394,11,8312,11,7925,0,387,0,6891,0,0,6891,0,0,100,438,44054,403,42895,291,21412,70,14646,0.4,0,35,1159,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,3,360,8,2101,31,8797,31,8348,0,449,0,6710,0,0,6710,0,0,100,434,44802,295,38028,300,21412,0,3414,0.4,0,139,6774,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,133,0,418,23,7725,19,7342,4,383,1,5475,0,0,5476,0,0,100,313,40127,289,38946,198,21412,59,14521,0.4,0,24,1181,0.05,0,0,0,0,62,38,./data/simple_islands.csv
5,2,3,1155,8,1272,36,8274,33,7865,3,409,0,5357,0,0,5357,0,0,100,322,41713,287,40681,208,21411,46,13157,0.4,0,35,1032,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,3,889,3,1274,32,9947,30,9441,2,506,0,5628,0,0,5628,0,0,100,317,44828,285,43747,205,21412,50,15805,0.4,0,32,1081,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,6,733,3,1840,41,11045,37,10508,4,537,197,5170,0,0,5367,0,0,100,125,49431,113,48331,75,21412,25,12561,0.4,0,12,1100,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,1,1123,4,1018,36,10158,35,9656,1,502,7,6382,0,0,6389,0,0,100,141,51907,128,50817,82,21412,15,15131,0.4,0,13,1090,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,605,1,1936,32,12168,31,11568,1,600,13,6883,0,0,6896,0,0,100,146,55882,110,52543,78,21412,1,9117,0.4,0,36,3339,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,307,0,1209,22,11964,20,11357,2,607,8,5942,0,0,5950,0,0,100,122,58327,103,55021,78,21412,1,9917,0.4,0,19,3306,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,857,0,860,19,11286,18,10725,1,561,16,6216,0,0,6232,0,0,100,105,59881,72,56683,58,21412,3,8993,0.4,0,33,3198,0.05,0,0,0,0,62,38,./data/simple_islands.csv
5,2,0,308,0,1252,15,10090,14,9601,1,489,8,7309,0,0,7317,0,0,100,78,59279,61,55877,48,21412,1,7573,0.4,0,17,3402,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,596,0,718,7,9491,7,9045,0,446,10,7984,0,0,7994,0,0,100,58,57228,53,56097,36,21412,6,14365,0.4,0,5,1131,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,1,345,1,2019,1,8900,1,8416,0,484,10,7506,0,0,7516,0,0,100,44,57320,36,56236,28,21412,6,14541,0.4,0,8,1084,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,1,498,0,2023,0,9383,0,8910,0,473,8,9428,0,0,9436,0,0,100,28,56014,22,52821,10,21412,0,10064,0.4,0,6,3193,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,451,0,1186,2,10145,2,9656,0,489,2,9058,0,0,9060,0,0,100,22,53724,17,50208,13,21412,0,8823,0.4,0,5,3516,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,61,0,1443,3,9583,3,9112,0,471,5,8329,0,0,8334,0,0,100,15,51283,11,47867,11,21412,1,9359,0.4,0,4,3416,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,777,1,788,1,10098,1,9573,0,525,3,7234,0,0,7237,0,0,100,9,50521,8,47134,7,21412,1,9929,0.4,0,1,3387,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,1005,0,714,5,8996,5,8564,0,432,4,6636,0,0,6640,0,0,100,9,49333,8,48186,7,21412,1,13806,0.4,0,1,1147,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,784,0,1537,1,9094,1,8645,0,449,0,6386,0,0,6386,0,0,100,9,50716,9,49562,6,21412,4,14481,0.4,0,0,1154,0.05,0,0,0,0,62,38,./data/simple_islands.csv
5,3,1,796,0,1608,0,9957,0,9468,0,489,0,6922,0,0,6922,0,0,100,9,52416,8,51321,8,21412,2,14280,0.4,0,1,1095,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,1,1151,0,1284,3,10276,3,9763,0,513,1,7718,0,0,7719,0,0,100,10,53704,9,50504,3,21412,0,10728,0.4,0,1,3200,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,257,0,1567,2,11354,2,10777,0,577,1,7184,0,0,7185,0,0,100,10,54464,10,51182,4,21412,0,9147,0.4,0,0,3282,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,721,0,789,0,11267,0,10728,0,539,1,7488,0,0,7489,0,0,100,9,54774,6,51536,5,21412,1,9592,0.4,0,3,3238,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,191,0,1453,0,10349,0,9804,0,545,3,6564,0,0,6567,0,0,100,3,55126,2,51893,2,21412,0,9037,0.4,0,1,3233,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,428,0,1068,1,9659,1,9205,0,454,1,6488,0,0,6489,0,0,100,2,54899,1,51526,0,21412,0,8577,0.4,0,1,3373,0.05,0,0,0,7,7,86,./data/simple_islands.csv
5,3,0,226,0,1199,2,8967,2,8538,0,429,0,6803,513,0,6290,7,0,92,540,53293,444,49844,299,21412,9,10257,0.4,0,96,3449,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,4,1,522,0,1246,1,7965,0,7573,1,392,0,6848,0,0,6848,0,0,100,444,50814,364,47461,311,21412,12,9213,0.4,0,80,3353,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,536,1,1008,4,8649,4,8232,0,417,0,7565,0,0,7565,0,0,100,368,48408,261,41610,241,21412,0,3120,0.4,0,107,6798,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,104,0,399,4,6857,4,6503,0,354,0,6541,0,0,6541,0,0,100,265,41803,211,38215,180,21412,5,7900,0.4,0,54,3588,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,1,669,0,627,6,6869,5,6513,1,356,0,6020,0,0,6020,0,0,100,216,38944,200,37858,139,21411,42,12481,0.4,0,16,1086,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,4,1052,5,1017,11,7458,11,7079,0,379,0,5999,0,0,5999,0,0,100,211,39176,191,38041,144,21412,33,12217,0.4,0,20,1135,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,4,2,1231,4,821,13,7999,13,7608,0,391,173,5730,0,0,5903,0,0,100,31,40169,29,39061,19,21412,5,14291,0.4,0,2,1108,0.05,0,0,0,0,62,38,./data/simple_islands.csv
5,2,0,826,0,1649,15,9037,13,8602,2,435,0,5562,0,0,5562,0,0,100,42,42360,27,35873,25,21412,0,3010,0.4,0,15,6487,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,171,0,332,13,8348,12,7957,1,391,3,5121,0,0,5124,0,0,100,36,38955,34,37909,22,21412,9,14113,0.4,0,2,1046,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,2,601,2,1815,15,9902,14,9406,1,496,0,4285,0,0,4285,0,0,100,48,43330,41,42224,24,21412,8,14037,0.4,0,7,1106,0.05,0,0,0,0,62,38,./data/simple_islands.csv
5,1,1,1215,0,1080,14,10552,13,10010,1,542,2,4751,0,0,4753,0,0,100,52,47807,34,44434,33,21412,0,9225,0.4,0,18,3373,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,789,0,760,5,10381,4,9856,1,525,1,5049,0,0,5050,0,0,100,37,49581,28,46265,17,21412,2,8475,0.4,0,9,3316,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,1,585,0,808,4,9016,4,8586,0,430,5,5266,0,0,5271,0,0,100,27,49859,26,48703,12,21412,2,13712,0.4,0,1,1156,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,0,0,934,0,1281,2,10072,2,9576,0,496,1,6218,0,0,6219,0,0,100,27,52363,27,51242,18,21412,6,12399,0.4,0,0,1121,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,1023,1,1122,3,10258,3,9779,0,479,8,6200,0,0,6208,0,0,100,22,55122,18,48326,13,21412,0,2597,0.4,0,4,6796,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,4,0,146,0,309,3,9039,3,8579,0,460,5,6604,0,0,6609,0,0,100,16,50575,13,47323,3,21412,0,9054,0.4,0,3,3252,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,817,0,759,3,8338,3,7917,0,421,3,6978,0,0,6981,0,0,100,13,48520,11,41527,5,21412,0,2728,0.4,0,2,6993,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,107,0,382,3,7265,3,6903,0,362,1,5939,0,0,5940,0,0,100,13,42714,10,39250,8,21412,0,10181,0.4,0,3,3464,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,715,0,926,1,7119,1,6771,0,348,0,5205,0,0,5205,0,0,100,11,41037,10,39949,5,21412,2,15761,0.4,0,1,1088,0.05,0,0,0,0,62,37,./data/simple_islands.csv
